B6A7	38189	锭
B6A8	23450	定
B6A9	35746	订
B6AA	20002	丢
B6AB	19996	东
B6AC	20908	冬
B6AD	33891	董
B6AE	25026	懂
B6AF	21160	动
B6B0	26635	栋
B6B1	20375	侗
B6B2	24683	恫
B6B3	20923	冻
B6B4	27934	洞
B6B5	20828	兜
B6B6	25238	抖
B6B7	26007	斗
B6B8	38497	陡
B6B9	35910	豆
B6BA	36887	逗
B6BB	30168	痘
B6BC	37117	都
B6BD	30563	督
B6BE	27602	毒
B6BF	29322	犊
B6C0	29420	独
B6C1	35835	读
B6C2	22581	堵
B6C3	30585	睹
B6C4	36172	赌
B6C5	26460	杜
B6C6	38208	镀
B6C7	32922	肚
B6C8	24230	度
B6C9	28193	渡
B6CA	22930	妒
B6CB	31471	端
B6CC	30701	短
B6CD	38203	锻
B6CE	27573	段
B6CF	26029	断
B6D0	32526	缎
B6D1	22534	堆
B6D2	20817	兑
B6D3	38431	队
B6D4	23545	对
B6D5	22697	墩
B6D6	21544	吨
B6D7	36466	蹲
B6D8	25958	敦
B6D9	39039	顿
B6DA	22244	囤
B6DB	38045	钝
B6DC	30462	盾
B6DD	36929	遁
B6DE	25479	掇
B6DF	21702	哆
B6E0	22810	多
B6E1	22842	夺
B6E2	22427	垛
B6E3	36530	躲
B6E4	26421	朵
B6E5	36346	跺
B6E6	33333	舵
B6E7	21057	剁
B6E8	24816	惰
B6E9	22549	堕
B6EA	34558	蛾
B6EB	23784	峨
B6EC	40517	鹅
B6ED	20420	俄
B6EE	39069	额
B6EF	35769	讹
B6F0	23077	娥
B6F1	24694	恶
B6F2	21380	厄
B6F3	25212	扼
B6F4	36943	遏
B6F5	37122	鄂
B6F6	39295	饿
B6F7	24681	恩
B6F8	32780	而
B6F9	20799	儿
B6FA	32819	耳
B6FB	23572	尔
B6FC	39285	饵
B6FD	27953	洱
B6FE	20108	二
B7A1	36144	贰
B7A2	21457	发
B7A3	32602	罚
B7A4	31567	筏
B7A5	20240	伐
B7A6	20047	乏
B7A7	38400	阀
B7A8	27861	法
B7A9	29648	珐
B7AA	34281	藩
B7AB	24070	帆
B7AC	30058	番
B7AD	32763	翻
B7AE	27146	樊
B7AF	30718	矾
B7B0	38034	钒
B7B1	32321	繁
B7B2	20961	凡
B7B3	28902	烦
B7B4	21453	反
B7B5	36820	返
B7B6	33539	范
B7B7	36137	贩
B7B8	29359	犯
B7B9	39277	饭
B7BA	27867	泛
B7BB	22346	坊
B7BC	33459	芳
B7BD	26041	方
B7BE	32938	肪
B7BF	25151	房
B7C0	38450	防
B7C1	22952	妨
B7C2	20223	仿
B7C3	35775	访
B7C4	32442	纺
B7C5	25918	放
B7C6	33778	菲
B7C7	38750	非
B7C8	21857	啡
B7C9	39134	飞
B7CA	32933	肥
B7CB	21290	匪
B7CC	35837	诽
B7CD	21536	吠
B7CE	32954	肺
B7CF	24223	废
B7D0	27832	沸
B7D1	36153	费
B7D2	33452	芬
B7D3	37210	酚
B7D4	21545	吩
B7D5	27675	氛
B7D6	20998	分
B7D7	32439	纷
B7D8	22367	坟
B7D9	28954	焚
B7DA	27774	汾
B7DB	31881	粉
B7DC	22859	奋
B7DD	20221	份
B7DE	24575	忿
B7DF	24868	愤
B7E0	31914	粪
B7E1	20016	丰
B7E2	23553	封
B7E3	26539	枫
B7E4	34562	蜂
B7E5	23792	峰
B7E6	38155	锋
B7E7	39118	风
B7E8	30127	疯
B7E9	28925	烽
B7EA	36898	逢
B7EB	20911	冯
B7EC	32541	缝
B7ED	35773	讽
B7EE	22857	奉
B7EF	20964	凤
B7F0	20315	佛
B7F1	21542	否
B7F2	22827	夫
B7F3	25975	敷
B7F4	32932	肤
B7F5	23413	孵
B7F6	25206	扶
B7F7	25282	拂
B7F8	36752	辐
B7F9	24133	幅
B7FA	27679	氟
B7FB	31526	符
B7FC	20239	伏
B7FD	20440	俘
B7FE	26381	服
B8A1	28014	浮
B8A2	28074	涪
B8A3	31119	福
B8A4	34993	袱
B8A5	24343	弗
B8A6	29995	甫
B8A7	25242	抚
B8A8	36741	辅
B8A9	20463	俯
B8AA	37340	釜
B8AB	26023	斧
B8AC	33071	脯
B8AD	33105	腑
B8AE	24220	府
B8AF	33104	腐
B8B0	36212	赴
B8B1	21103	副
B8B2	35206	覆
B8B3	36171	赋
B8B4	22797	复
B8B5	20613	傅
B8B6	20184	付
B8B7	38428	阜
B8B8	29238	父
B8B9	33145	腹
B8BA	36127	负
B8BB	23500	富
B8BC	35747	讣
B8BD	38468	附
B8BE	22919	妇
B8BF	32538	缚
B8C0	21648	咐
B8C1	22134	噶
B8C2	22030	嘎
B8C3	35813	该
B8C4	25913	改
B8C5	27010	概
B8C6	38041	钙
B8C7	30422	盖
B8C8	28297	溉
B8C9	24178	干
B8CA	29976	甘
B8CB	26438	杆
B8CC	26577	柑
B8CD	31487	竿
B8CE	32925	肝
B8CF	36214	赶
B8D0	24863	感
B8D1	31174	秆
B8D2	25954	敢
B8D3	36195	赣
B8D4	20872	冈
B8D5	21018	刚
B8D6	38050	钢
B8D7	32568	缸
B8D8	32923	肛
B8D9	32434	纲
B8DA	23703	岗
B8DB	28207	港
B8DC	26464	杠
B8DD	31705	篙
B8DE	30347	皋
B8DF	39640	高
B8E0	33167	膏
B8E1	32660	羔
B8E2	31957	糕
B8E3	25630	搞
B8E4	38224	镐
B8E5	31295	稿
B8E6	21578	告
B8E7	21733	哥
B8E8	27468	歌
B8E9	25601	搁
B8EA	25096	戈
B8EB	40509	鸽
B8EC	33011	胳
B8ED	30105	疙
B8EE	21106	割
B8EF	38761	革
B8F0	33883	葛
B8F1	26684	格
B8F2	34532	蛤
B8F3	38401	阁
B8F4	38548	隔
B8F5	38124	铬
B8F6	20010	个
B8F7	21508	各
B8F8	32473	给
B8F9	26681	根
B8FA	36319	跟
B8FB	32789	耕
B8FC	26356	更
B8FD	24218	庚
B8FE	32697	羹
B9A1	22466	埂
B9A2	32831	耿
B9A3	26775	梗
B9A4	24037	工
B9A5	25915	攻
B9A6	21151	功
B9A7	24685	恭
B9A8	40858	龚
B9A9	20379	供
B9AA	36524	躬
B9AB	20844	公
B9AC	23467	宫
B9AD	24339	弓
B9AE	24041	巩
B9AF	27742	汞
B9B0	25329	拱
B9B1	36129	贡
B9B2	20849	共
B9B3	38057	钩
B9B4	21246	勾
B9B5	27807	沟
B9B6	33503	苟
B9B7	29399	狗
B9B8	22434	垢
B9B9	26500	构
B9BA	36141	购
B9BB	22815	够
B9BC	36764	辜
B9BD	33735	菇
B9BE	21653	咕
B9BF	31629	箍
B9C0	20272	估
B9C1	27837	沽
B9C2	23396	孤
B9C3	22993	姑
B9C4	40723	鼓
B9C5	21476	古
B9C6	34506	蛊
B9C7	39592	骨
B9C8	35895	谷
B9C9	32929	股
B9CA	25925	故
B9CB	39038	顾
B9CC	22266	固
B9CD	38599	雇
B9CE	21038	刮
B9CF	29916	瓜
B9D0	21072	剐
B9D1	23521	寡
B9D2	25346	挂
B9D3	35074	褂
B9D4	20054	乖
B9D5	25296	拐
B9D6	24618	怪
B9D7	26874	棺
B9D8	20851	关
B9D9	23448	官
B9DA	20896	冠
B9DB	35266	观
B9DC	31649	管
B9DD	39302	馆
B9DE	32592	罐
B9DF	24815	惯
B9E0	28748	灌
B9E1	36143	贯
B9E2	20809	光
B9E3	24191	广
B9E4	36891	逛
B9E5	29808	瑰
B9E6	35268	规
B9E7	22317	圭
B9E8	30789	硅
B9E9	24402	归
B9EA	40863	龟
B9EB	38394	闺
B9EC	36712	轨
B9ED	39740	鬼
B9EE	35809	诡
B9EF	30328	癸
B9F0	26690	桂
B9F1	26588	柜
B9F2	36330	跪
B9F3	36149	贵
B9F4	21053	刽
B9F5	36746	辊
B9F6	28378	滚
B9F7	26829	棍
B9F8	38149	锅
B9F9	37101	郭
B9FA	22269	国
B9FB	26524	果
B9FC	35065	裹
B9FD	36807	过
B9FE	21704	哈
BAA1	39608	骸
BAA2	23401	孩
BAA3	28023	海
BAA4	27686	氦
BAA5	20133	亥
BAA6	23475	害
BAA7	39559	骇
BAA8	37219	酣
BAA9	25000	憨
BAAA	37039	邯
BAAB	38889	韩
BAAC	21547	含
BAAD	28085	涵
BAAE	23506	寒
BAAF	20989	函
BAB0	21898	喊
BAB1	32597	罕
BAB2	32752	翰
BAB3	25788	撼
BAB4	25421	捍
BAB5	26097	旱
BAB6	25022	憾
BAB7	24717	悍
BAB8	28938	焊
BAB9	27735	汗
BABA	27721	汉
BABB	22831	夯
BABC	26477	杭
BABD	33322	航
BABE	22741	壕
BABF	22158	嚎
BAC0	35946	豪
BAC1	27627	毫
BAC2	37085	郝
BAC3	22909	好
BAC4	32791	耗
BAC5	21495	号
BAC6	28009	浩
BAC7	21621	呵
BAC8	21917	喝
BAC9	33655	荷
BACA	33743	菏
BACB	26680	核
BACC	31166	禾
BACD	21644	和
BACE	20309	何
BACF	21512	合
BAD0	30418	盒
BAD1	35977	貉
BAD2	38402	阂
BAD3	27827	河
BAD4	28088	涸
BAD5	36203	赫
BAD6	35088	褐
BAD7	40548	鹤
BAD8	36154	贺
BAD9	22079	嘿
BADA	40657	黑
BADB	30165	痕
BADC	24456	很
BADD	29408	狠
BADE	24680	恨
BADF	21756	哼
BAE0	20136	亨
BAE1	27178	横
BAE2	34913	衡
BAE3	24658	恒
BAE4	36720	轰
BAE5	21700	哄
BAE6	28888	烘
BAE7	34425	虹
BAE8	40511	鸿
BAE9	27946	洪
BAEA	23439	宏
BAEB	24344	弘
BAEC	32418	红
BAED	21897	喉
BAEE	20399	侯
BAEF	29492	猴
BAF0	21564	吼
BAF1	21402	厚
BAF2	20505	候
BAF3	21518	后
BAF4	21628	呼
BAF5	20046	乎
BAF6	24573	忽
BAF7	29786	瑚
BAF8	22774	壶
BAF9	33899	葫
BAFA	32993	胡
BAFB	34676	蝴
BAFC	29392	狐
BAFD	31946	糊
BAFE	28246	湖
BBA1	24359	弧
BBA2	34382	虎
BBA3	21804	唬
BBA4	25252	护
BBA5	20114	互
BBA6	27818	沪
BBA7	25143	户
BBA8	33457	花
BBA9	21719	哗
BBAA	21326	华
BBAB	29502	猾
BBAC	28369	滑
BBAD	30011	画
BBAE	21010	划
BBAF	21270	化
BBB0	35805	话
BBB1	27088	槐
BBB2	24458	徊
BBB3	24576	怀
BBB4	28142	淮
BBB5	22351	坏
BBB6	27426	欢
BBB7	29615	环
BBB8	26707	桓
BBB9	36824	还
BBBA	32531	缓
BBBB	25442	换
BBBC	24739	患
BBBD	21796	唤
BBBE	30186	痪
BBBF	35938	豢
BBC0	28949	焕
BBC1	28067	涣
BBC2	23462	宦
BBC3	24187	幻
BBC4	33618	荒
BBC5	24908	慌
BBC6	40644	黄
BBC7	30970	磺
BBC8	34647	蝗
BBC9	31783	簧
BBCA	30343	皇
BBCB	20976	凰
BBCC	24822	惶
BBCD	29004	煌
BBCE	26179	晃
BBCF	24140	幌
BBD0	24653	恍
BBD1	35854	谎
BBD2	28784	灰
BBD3	25381	挥
BBD4	36745	辉
BBD5	24509	徽
BBD6	24674	恢
BBD7	34516	蛔
BBD8	22238	回
BBD9	27585	毁
BBDA	24724	悔
BBDB	24935	慧
BBDC	21321	卉
BBDD	24800	惠
BBDE	26214	晦
BBDF	36159	贿
BBE0	31229	秽
BBE1	20250	会
BBE2	28905	烩
BBE3	27719	汇
BBE4	35763	讳
BBE5	35826	诲
BBE6	32472	绘
BBE7	33636	荤
BBE8	26127	昏
BBE9	23130	婚
BBEA	39746	魂
BBEB	27985	浑
BBEC	28151	混
BBED	35905	豁
BBEE	27963	活
BBEF	20249	伙
BBF0	28779	火
BBF1	33719	获
BBF2	25110	或
BBF3	24785	惑
BBF4	38669	霍
BBF5	36135	货
BBF6	31096	祸
BBF7	20987	击
BBF8	22334	圾
BBF9	22522	基
BBFA	26426	机
BBFB	30072	畸
BBFC	31293	稽
BBFD	31215	积
BBFE	31637	箕
BCA1	32908	肌
BCA2	39269	饥
BCA3	36857	迹
BCA4	28608	激
BCA5	35749	讥
BCA6	40481	鸡
BCA7	23020	姬
BCA8	32489	绩
BCA9	32521	缉
BCAA	21513	吉
BCAB	26497	极
BCAC	26840	棘
BCAD	36753	辑
BCAE	31821	籍
BCAF	38598	集
BCB0	21450	及
BCB1	24613	急
BCB2	30142	疾
BCB3	27762	汲
BCB4	21363	即
BCB5	23241	嫉
BCB6	32423	级
BCB7	25380	挤
BCB8	20960	几
BCB9	33034	脊
BCBA	24049	己
BCBB	34015	蓟
BCBC	25216	技
BCBD	20864	冀
BCBE	23395	季
BCBF	20238	伎
BCC0	31085	祭
BCC1	21058	剂
BCC2	24760	悸
BCC3	27982	济
BCC4	23492	寄
BCC5	23490	寂
BCC6	35745	计
BCC7	35760	记
BCC8	26082	既
BCC9	24524	忌
BCCA	38469	际
BCCB	22931	妓
BCCC	32487	继
BCCD	32426	纪
BCCE	22025	嘉
BCCF	26551	枷
BCD0	22841	夹
BCD1	20339	佳
BCD2	23478	家
BCD3	21152	加
BCD4	33626	荚
BCD5	39050	颊
BCD6	36158	贾
BCD7	30002	甲
BCD8	38078	钾
BCD9	20551	假
BCDA	31292	稼
BCDB	20215	价
BCDC	26550	架
BCDD	39550	驾
BCDE	23233	嫁
BCDF	27516	歼
BCE0	30417	监
BCE1	22362	坚
BCE2	23574	尖
BCE3	31546	笺
BCE4	38388	间
BCE5	29006	煎
BCE6	20860	兼
BCE7	32937	肩
BCE8	33392	艰
BCE9	22904	奸
BCEA	32516	缄
BCEB	33575	茧
BCEC	26816	检
BCED	26604	柬
BCEE	30897	碱
BCEF	30839	硷
BCF0	25315	拣
BCF1	25441	捡
BCF2	31616	简
BCF3	20461	俭
BCF4	21098	剪
BCF5	20943	减
BCF6	33616	荐
BCF7	27099	槛
BCF8	37492	鉴
BCF9	36341	践
BCFA	36145	贱
BCFB	35265	见
BCFC	38190	键
BCFD	31661	箭
BCFE	20214	件
BDA1	20581	健
BDA2	33328	舰
BDA3	21073	剑
BDA4	39279	饯
BDA5	28176	渐
BDA6	28293	溅
BDA7	28071	涧
BDA8	24314	建
BDA9	20725	僵
BDAA	23004	姜
BDAB	23558	将
BDAC	27974	浆
BDAD	27743	江
BDAE	30086	疆
BDAF	33931	蒋
BDB0	26728	桨
BDB1	22870	奖
BDB2	35762	讲
BDB3	21280	匠
BDB4	37233	酱
BDB5	38477	降
BDB6	34121	蕉
BDB7	26898	椒
BDB8	30977	礁
BDB9	28966	焦
BDBA	33014	胶
BDBB	20132	交
BDBC	37066	郊
BDBD	27975	浇
BDBE	39556	骄
BDBF	23047	娇
BDC0	22204	嚼
BDC1	25605	搅
BDC2	38128	铰
BDC3	30699	矫
BDC4	20389	侥
BDC5	33050	脚
BDC6	29409	狡
BDC7	35282	角
BDC8	39290	饺
BDC9	32564	缴
BDCA	32478	绞
BDCB	21119	剿
BDCC	25945	教
BDCD	37237	酵
BDCE	36735	轿
BDCF	36739	较
BDD0	21483	叫
BDD1	31382	窖
BDD2	25581	揭
BDD3	25509	接
BDD4	30342	皆
BDD5	31224	秸
BDD6	34903	街
BDD7	38454	阶
BDD8	25130	截
BDD9	21163	劫
BDDA	33410	节
BDDB	26708	桔
BDDC	26480	杰
BDDD	25463	捷
BDDE	30571	睫
BDDF	31469	竭
BDE0	27905	洁
BDE1	32467	结
BDE2	35299	解
BDE3	22992	姐
BDE4	25106	戒
BDE5	34249	藉
BDE6	33445	芥
BDE7	30028	界
BDE8	20511	借
BDE9	20171	介
BDEA	30117	疥
BDEB	35819	诫
BDEC	23626	届
BDED	24062	巾
BDEE	31563	筋
BDEF	26020	斤
BDF0	37329	金
BDF1	20170	今
BDF2	27941	津
BDF3	35167	襟
BDF4	32039	紧
BDF5	38182	锦
BDF6	20165	仅
BDF7	35880	谨
BDF8	36827	进
BDF9	38771	靳
BDFA	26187	晋
BDFB	31105	禁
BDFC	36817	近
BDFD	28908	烬
BDFE	28024	浸
BEA1	23613	尽
BEA2	21170	劲
BEA3	33606	荆
BEA4	20834	兢
BEA5	33550	茎
BEA6	30555	睛
BEA7	26230	晶
BEA8	40120	鲸
BEA9	20140	京
BEAA	24778	惊
BEAB	31934	精
BEAC	31923	粳
BEAD	32463	经
BEAE	20117	井
BEAF	35686	警
BEB0	26223	景
BEB1	39048	颈
BEB2	38745	静
BEB3	22659	境
BEB4	25964	敬
BEB5	38236	镜
BEB6	24452	径
BEB7	30153	痉
BEB8	38742	靖
BEB9	31455	竟
BEBA	31454	竞
BEBB	20928	净
BEBC	28847	炯
BEBD	31384	窘
BEBE	25578	揪
BEBF	31350	究
BEC0	32416	纠
BEC1	29590	玖
BEC2	38893	韭
BEC3	20037	久
BEC4	28792	灸
BEC5	20061	九
BEC6	37202	酒
BEC7	21417	厩
BEC8	25937	救
BEC9	26087	旧
BECA	33276	臼
BECB	33285	舅
BECC	21646	咎
BECD	23601	就
BECE	30106	疚
BECF	38816	鞠
BED0	25304	拘
BED1	29401	狙
BED2	30141	疽
BED3	23621	居
BED4	39545	驹
BED5	33738	菊
BED6	23616	局
BED7	21632	咀
BED8	30697	矩
BED9	20030	举
BEDA	27822	沮
BEDB	32858	聚
BEDC	25298	拒
BEDD	25454	据
BEDE	24040	巨
BEDF	20855	具
BEE0	36317	距
BEE1	36382	踞
BEE2	38191	锯
BEE3	20465	俱
BEE4	21477	句
BEE5	24807	惧
BEE6	28844	炬
BEE7	21095	剧
BEE8	25424	捐
BEE9	40515	鹃
BEEA	23071	娟
BEEB	20518	倦
BEEC	30519	眷
BEED	21367	卷
BEEE	32482	绢
BEEF	25733	撅
BEF0	25899	攫
BEF1	25225	抉
BEF2	25496	掘
BEF3	20500	倔
BEF4	29237	爵
BEF5	35273	觉
BEF6	20915	决
BEF7	35776	诀
BEF8	32477	绝
BEF9	22343	均
BEFA	33740	菌
BEFB	38055	钧
BEFC	20891	军
BEFD	21531	君
BEFE	23803	峻
BFA1	20426	俊
BFA2	31459	竣
BFA3	27994	浚
BFA4	37089	郡
BFA5	39567	骏
BFA6	21888	喀
BFA7	21654	咖
BFA8	21345	卡
BFA9	21679	咯
BFAA	24320	开
BFAB	25577	揩
BFAC	26999	楷
BFAD	20975	凯
BFAE	24936	慨
BFAF	21002	刊
BFB0	22570	堪
BFB1	21208	勘
BFB2	22350	坎
BFB3	30733	砍
BFB4	30475	看
BFB5	24247	康
BFB6	24951	慷
BFB7	31968	糠
BFB8	25179	扛
BFB9	25239	抗
BFBA	20130	亢
BFBB	28821	炕
BFBC	32771	考
BFBD	25335	拷
BFBE	28900	烤
BFBF	38752	靠
BFC0	22391	坷
BFC1	33499	苛
BFC2	26607	柯
BFC3	26869	棵
BFC4	30933	磕
BFC5	39063	颗
BFC6	31185	科
BFC7	22771	壳
BFC8	21683	咳
BFC9	21487	可
BFCA	28212	渴
BFCB	20811	克
BFCC	21051	刻
BFCD	23458	客
BFCE	35838	课
BFCF	32943	肯
BFD0	21827	啃
BFD1	22438	垦
BFD2	24691	恳
BFD3	22353	坑
BFD4	21549	吭
BFD5	31354	空
BFD6	24656	恐
BFD7	23380	孔
BFD8	25511	控
BFD9	25248	抠
BFDA	21475	口
BFDB	25187	扣
BFDC	23495	寇
BFDD	26543	枯
BFDE	21741	哭
BFDF	31391	窟
BFE0	33510	苦
BFE1	37239	酷
BFE2	24211	库
BFE3	35044	裤
BFE4	22840	夸
BFE5	22446	垮
BFE6	25358	挎
BFE7	36328	跨
BFE8	33007	胯
BFE9	22359	块
BFEA	31607	筷
BFEB	20393	侩
BFEC	24555	快
BFED	23485	宽
BFEE	27454	款
BFEF	21281	匡
BFF0	31568	筐
BFF1	29378	狂
BFF2	26694	框
BFF3	30719	矿
BFF4	30518	眶
BFF5	26103	旷
BFF6	20917	况
BFF7	20111	亏
BFF8	30420	盔
BFF9	23743	岿
BFFA	31397	窥
BFFB	33909	葵
BFFC	22862	奎
BFFD	39745	魁
BFFE	20608	傀
C0A1	39304	馈
C0A2	24871	愧
C0A3	28291	溃
C0A4	22372	坤
C0A5	26118	昆
C0A6	25414	捆
C0A7	22256	困
C0A8	25324	括
C0A9	25193	扩
C0AA	24275	廓
C0AB	38420	阔
C0AC	22403	垃
C0AD	25289	拉
C0AE	21895	喇
C0AF	34593	蜡
C0B0	33098	腊
C0B1	36771	辣
C0B2	21862	啦
C0B3	33713	莱
C0B4	26469	来
C0B5	36182	赖
C0B6	34013	蓝
C0B7	23146	婪
C0B8	26639	栏
C0B9	25318	拦
C0BA	31726	篮
C0BB	38417	阑
C0BC	20848	兰
C0BD	28572	澜
C0BE	35888	谰
C0BF	25597	揽
C0C0	35272	览
C0C1	25042	懒
C0C2	32518	缆
C0C3	28866	烂
C0C4	28389	滥
C0C5	29701	琅
C0C6	27028	榔
C0C7	29436	狼
C0C8	24266	廊
C0C9	37070	郎
C0CA	26391	朗
C0CB	28010	浪
C0CC	25438	捞
C0CD	21171	劳
C0CE	29282	牢
C0CF	32769	老
C0D0	20332	佬
C0D1	23013	姥
C0D2	37226	酪
C0D3	28889	烙
C0D4	28061	涝
C0D5	21202	勒
C0D6	20048	乐
C0D7	38647	雷
C0D8	38253	镭
C0D9	34174	蕾
C0DA	30922	磊
C0DB	32047	累
C0DC	20769	儡
C0DD	22418	垒
C0DE	25794	擂
C0DF	32907	肋
C0E0	31867	类
C0E1	27882	泪
C0E2	26865	棱
C0E3	26974	楞
C0E4	20919	冷
C0E5	21400	厘
C0E6	26792	梨
C0E7	29313	犁
C0E8	40654	黎
C0E9	31729	篱
C0EA	29432	狸
C0EB	31163	离
C0EC	28435	漓
C0ED	29702	理
C0EE	26446	李
C0EF	37324	里
C0F0	40100	鲤
C0F1	31036	礼
C0F2	33673	莉
C0F3	33620	荔
C0F4	21519	吏
C0F5	26647	栗
C0F6	20029	丽
C0F7	21385	厉
C0F8	21169	励
C0F9	30782	砾
C0FA	21382	历
C0FB	21033	利
C0FC	20616	傈
C0FD	20363	例
C0FE	20432	俐
C1A1	30178	痢
C1A2	31435	立
C1A3	31890	粒
C1A4	27813	沥
C1A5	38582	隶
C1A6	21147	力
C1A7	29827	璃
C1A8	21737	哩
C1A9	20457	俩
C1AA	32852	联
C1AB	33714	莲
C1AC	36830	连
C1AD	38256	镰
C1AE	24265	廉
C1AF	24604	怜
C1B0	28063	涟
C1B1	24088	帘
C1B2	25947	敛
C1B3	33080	脸
C1B4	38142	链
C1B5	24651	恋
C1B6	28860	炼
C1B7	32451	练
C1B8	31918	粮
C1B9	20937	凉
C1BA	26753	梁
C1BB	31921	粱
C1BC	33391	良
C1BD	20004	两
C1BE	36742	辆
C1BF	37327	量
C1C0	26238	晾
C1C1	20142	亮
C1C2	35845	谅
C1C3	25769	撩
C1C4	32842	聊
C1C5	20698	僚
C1C6	30103	疗
C1C7	29134	燎
C1C8	23525	寥
C1C9	36797	辽
C1CA	28518	潦
C1CB	20102	了
C1CC	25730	撂
C1CD	38243	镣
C1CE	24278	廖
C1CF	26009	料
C1D0	21015	列
C1D1	35010	裂
C1D2	28872	烈
C1D3	21155	劣
C1D4	29454	猎
C1D5	29747	琳
C1D6	26519	林
C1D7	30967	磷
C1D8	38678	霖
C1D9	20020	临
C1DA	37051	邻
C1DB	40158	鳞
C1DC	28107	淋
C1DD	20955	凛
C1DE	36161	赁
C1DF	21533	吝
C1E0	25294	拎
C1E1	29618	玲
C1E2	33777	菱
C1E3	38646	零
C1E4	40836	龄
C1E5	38083	铃
C1E6	20278	伶
C1E7	32666	羚
C1E8	20940	凌
C1E9	28789	灵
C1EA	38517	陵
C1EB	23725	岭
C1EC	39046	领
C1ED	21478	另
C1EE	20196	令
C1EF	28316	溜
C1F0	29705	琉
C1F1	27060	榴
C1F2	30827	硫
C1F3	39311	馏
C1F4	30041	留
C1F5	21016	刘
C1F6	30244	瘤
C1F7	27969	流
C1F8	26611	柳
C1F9	20845	六
C1FA	40857	龙
C1FB	32843	聋
C1FC	21657	咙
C1FD	31548	笼
C1FE	31423	窿
C2A1	38534	隆
C2A2	22404	垄
C2A3	25314	拢
C2A4	38471	陇
C2A5	27004	楼
C2A6	23044	娄
C2A7	25602	搂
C2A8	31699	篓
C2A9	28431	漏
C2AA	38475	陋
C2AB	33446	芦
C2AC	21346	卢
C2AD	39045	颅
C2AE	24208	庐
C2AF	28809	炉
C2B0	25523	掳
C2B1	21348	卤
C2B2	34383	虏
C2B3	40065	鲁
C2B4	40595	麓
C2B5	30860	碌
C2B6	38706	露
C2B7	36335	路
C2B8	36162	赂
C2B9	40575	鹿
C2BA	28510	潞
C2BB	31108	禄
C2BC	24405	录
C2BD	38470	陆
C2BE	25134	戮
C2BF	39540	驴
C2C0	21525	吕
C2C1	38109	铝
C2C2	20387	侣
C2C3	26053	旅
C2C4	23653	履
C2C5	23649	屡
C2C6	32533	缕
C2C7	34385	虑
C2C8	27695	氯
C2C9	24459	律
C2CA	29575	率
C2CB	28388	滤
C2CC	32511	绿
C2CD	23782	峦
C2CE	25371	挛
C2CF	23402	孪
C2D0	28390	滦
C2D1	21365	卵
C2D2	20081	乱
C2D3	25504	掠
C2D4	30053	略
C2D5	25249	抡
C2D6	36718	轮
C2D7	20262	伦
C2D8	20177	仑
C2D9	27814	沦
C2DA	32438	纶
C2DB	35770	论
C2DC	33821	萝
C2DD	34746	螺
C2DE	32599	罗
C2DF	36923	逻
C2E0	38179	锣
C2E1	31657	箩
C2E2	39585	骡
C2E3	35064	裸
C2E4	33853	落
C2E5	27931	洛
C2E6	39558	骆
C2E7	32476	络
C2E8	22920	妈
C2E9	40635	麻
C2EA	29595	玛
C2EB	30721	码
C2EC	34434	蚂
C2ED	39532	马
C2EE	39554	骂
C2EF	22043	嘛
C2F0	21527	吗
C2F1	22475	埋
C2F2	20080	买
C2F3	40614	麦
C2F4	21334	卖
C2F5	36808	迈
C2F6	33033	脉
C2F7	30610	瞒
C2F8	39314	馒
C2F9	34542	蛮
C2FA	28385	满
C2FB	34067	蔓
C2FC	26364	曼
C2FD	24930	慢
C2FE	28459	漫
C3A1	35881	谩
C3A2	33426	芒
C3A3	33579	茫
C3A4	30450	盲
C3A5	27667	氓
C3A6	24537	忙
C3A7	33725	莽
C3A8	29483	猫
C3A9	33541	茅
C3AA	38170	锚
C3AB	27611	毛
C3AC	30683	矛
C3AD	38086	铆
C3AE	21359	卯
C3AF	33538	茂
C3B0	20882	冒
C3B1	24125	帽
C3B2	35980	貌
C3B3	36152	贸
C3B4	20040	么
C3B5	29611	玫
C3B6	26522	枚
C3B7	26757	梅
C3B8	37238	酶
C3B9	38665	霉
C3BA	29028	煤
C3BB	27809	没
C3BC	30473	眉
C3BD	23186	媒
C3BE	38209	镁
C3BF	27599	每
C3C0	32654	美
C3C1	26151	昧
C3C2	23504	寐
C3C3	22969	妹
C3C4	23194	媚
C3C5	38376	门
C3C6	38391	闷
C3C7	20204	们
C3C8	33804	萌
C3C9	33945	蒙
C3CA	27308	檬
C3CB	30431	盟
C3CC	38192	锰
C3CD	29467	猛
C3CE	26790	梦
C3CF	23391	孟
C3D0	30511	眯
C3D1	37274	醚
C3D2	38753	靡
C3D3	31964	糜
C3D4	36855	迷
C3D5	35868	谜
C3D6	24357	弥
C3D7	31859	米
C3D8	31192	秘
C3D9	35269	觅
C3DA	27852	泌
C3DB	34588	蜜
C3DC	23494	密
C3DD	24130	幂
C3DE	26825	棉
C3DF	30496	眠
C3E0	32501	绵
C3E1	20885	冕
C3E2	20813	免
C3E3	21193	勉
C3E4	23081	娩
C3E5	32517	缅
C3E6	38754	面
C3E7	33495	苗
C3E8	25551	描
C3E9	30596	瞄
C3EA	34256	藐
C3EB	31186	秒
C3EC	28218	渺
C3ED	24217	庙
C3EE	22937	妙
C3EF	34065	蔑
C3F0	28781	灭
C3F1	27665	民
C3F2	25279	抿
